"","ED_DISCHARGE_DX_DESC","CODE_1","ED_NOT_NEEDED_PROP","PREVENTABILITY"
"17422","Maternal care for other known or suspected poor fetal growth, first trimester, fetus 5","O36.5915",0,0
"17423","Maternal care for other known or suspected poor fetal growth, first trimester, not applicable or unspecified","O36.5910",0,0
"17424","Maternal care for other known or suspected poor fetal growth, second trimester, fetus 1","O36.5921",0,0
"17425","Maternal care for other known or suspected poor fetal growth, second trimester, fetus 2","O36.5922",0,0
"17426","Maternal care for other known or suspected poor fetal growth, second trimester, not applicable or unspecified","O36.5920",0,0
"17427","Maternal care for other known or suspected poor fetal growth, second trimester, other fetus","O36.5929",0,0
"17428","Maternal care for other known or suspected poor fetal growth, third trimester, fetus 1","O36.5931",0,0
"17429","Maternal care for other known or suspected poor fetal growth, third trimester, fetus 2","O36.5932",0,0
"17430","Maternal care for other known or suspected poor fetal growth, third trimester, fetus 3","O36.5933",0,0
"17431","Maternal care for other known or suspected poor fetal growth, third trimester, not applicable or unspecified","O36.5930",0,0
"17432","Maternal care for other known or suspected poor fetal growth, third trimester, other fetus","O36.5939",0,0
"17433","Maternal care for other known or suspected poor fetal growth, unspecified trimester, fetus 1","O36.5991",0,0
"17434","Maternal care for other known or suspected poor fetal growth, unspecified trimester, fetus 2","O36.5992",0,0
"17435","Maternal care for other known or suspected poor fetal growth, unspecified trimester, fetus 3","O36.5993",0,0
"17436","Maternal care for other known or suspected poor fetal growth, unspecified trimester, fetus 5","O36.5995",0,0
"17437","Maternal care for other known or suspected poor fetal growth, unspecified trimester, not applicable or unspecified","O36.5990",0,0
"17438","Maternal care for other known or suspected poor fetal growth, unspecified trimester, other fetus","O36.5999",0,0
"17439","Maternal care for other malpresentation of fetus, fetus 1","O32.8XX1",0,0
"17440","Maternal care for other malpresentation of fetus, fetus 2","O32.8XX2",0,0
"17441","Maternal care for other malpresentation of fetus, not applicable or unspecified","O32.8XX0",0,0
"17442","Maternal care for other rhesus isoimmunization, first trimester, fetus 1","O36.0911",0,0
"17443","Maternal care for other rhesus isoimmunization, first trimester, fetus 2","O36.0912",0,0
"17444","Maternal care for other rhesus isoimmunization, first trimester, fetus 3","O36.0913",0,0
"17445","Maternal care for other rhesus isoimmunization, first trimester, not applicable or unspecified","O36.0910",0,0
"17446","Maternal care for other rhesus isoimmunization, second trimester, fetus 1","O36.0921",0,0
"17447","Maternal care for other rhesus isoimmunization, second trimester, not applicable or unspecified","O36.0920",0,0
"17448","Maternal care for other rhesus isoimmunization, third trimester, fetus 1","O36.0931",0,0
"17449","Maternal care for other rhesus isoimmunization, third trimester, not applicable or unspecified","O36.0930",0,0
"17450","Maternal care for other rhesus isoimmunization, third trimester, other fetus","O36.0939",0,0
"17451","Maternal care for other rhesus isoimmunization, unspecified trimester, fetus 1","O36.0991",0,0
"17452","Maternal care for other rhesus isoimmunization, unspecified trimester, not applicable or unspecified","O36.0990",0,0
"17453","Maternal care for other rhesus isoimmunization, unspecified trimester, other fetus","O36.0999",0,0
"17454","Maternal care for other specified fetal problems, first trimester, fetus 3","O36.8913",0,0
"17455","Maternal care for other specified fetal problems, first trimester, not applicable or unspecified","O36.8910",0,0
"17456","Maternal care for other specified fetal problems, second trimester, fetus 1","O36.8921",0,0
"17457","Maternal care for other specified fetal problems, second trimester, fetus 2","O36.8922",0,0
"17458","Maternal care for other specified fetal problems, second trimester, not applicable or unspecified","O36.8920",0,0
"17459","Maternal care for other specified fetal problems, second trimester, other fetus","O36.8929",0,0
"17460","Maternal care for other specified fetal problems, third trimester, fetus 1","O36.8931",0,0
"17461","Maternal care for other specified fetal problems, third trimester, fetus 2","O36.8932",0,0
"17462","Maternal care for other specified fetal problems, third trimester, not applicable or unspecified","O36.8930",0,0
"17463","Maternal care for other specified fetal problems, third trimester, other fetus","O36.8939",0,0
"17464","Maternal care for other specified fetal problems, unspecified trimester, fetus 1","O36.8991",0,0
"17465","Maternal care for other specified fetal problems, unspecified trimester, fetus 3","O36.8993",0,0
"17466","Maternal care for other specified fetal problems, unspecified trimester, not applicable or unspecified","O36.8990",0,0
"17467","Maternal care for other specified fetal problems, unspecified trimester, other fetus","O36.8999",0,0
"17468","Maternal care for prolapse of gravid uterus, first trimester","O34.521",0,0
"17469","Maternal care for prolapse of gravid uterus, second trimester","O34.522",0,0
"17470","Maternal care for retroversion of gravid uterus, first trimester","O34.531",0,0
"17471","Maternal care for retroversion of gravid uterus, third trimester","O34.533",0,0
"17472","Maternal care for retroversion of gravid uterus, unspecified trimester","O34.539",0,0
"17473","Maternal care for scar from previous cesarean delivery","O34.21",0,0
"17474","Maternal care for transverse and oblique lie, fetus 1","O32.2XX1",0,0
"17475","Maternal care for transverse and oblique lie, fetus 2","O32.2XX2",0,0
"17476","Maternal care for transverse and oblique lie, not applicable or unspecified","O32.2XX0",0,0
"17477","Maternal care for transverse and oblique lie, other fetus","O32.2XX9",0,0
"17478","Maternal care for unspecified congenital malformation of uterus, first trimester","O34.01",0,0
"17479","Maternal care for unspecified congenital malformation of uterus, second trimester","O34.02",0,0
"17480","Maternal care for unspecified congenital malformation of uterus, third trimester","O34.03",0,0
"17481","Maternal care for unspecified congenital malformation of uterus, unspecified trimester","O34.00",0,0
"17482","Maternal care for unstable lie, fetus 1","O32.0XX1",0,0
"17483","Maternal care for unstable lie, fetus 2","O32.0XX2",0,0
"17484","Maternal care for unstable lie, not applicable or unspecified","O32.0XX0",0,0
"17485","Maternal care for viable fetus in abdominal pregnancy, first trimester, fetus 1","O36.71X1",0,0
"17486","Maternal care for viable fetus in abdominal pregnancy, first trimester, not applicable or unspecified","O36.71X0",0,0
"17487","Maternal care for viable fetus in abdominal pregnancy, second trimester, not applicable or unspecified","O36.72X0",0,0
"17488","Maternal care for viable fetus in abdominal pregnancy, third trimester, not applicable or unspecified","O36.73X0",0,0
"17489","Maternal care for viable fetus in abdominal pregnancy, unspecified trimester, not applicable or unspecified","O36.70X0",0,0
"17490","Maternal complications from in utero procedure, antepartum condition or complication","679.03",0,0
"17491","Maternal complications from in utero procedure, unspecified as to episode of care or not applicable","679.00",0,0
"17492","Maternal distress complicating labor and delivery, antepartum condition or complication","669.03",0,0
"17493","Maternal distress complicating labor and delivery, unspecified as to episode of care or not applicable","669.00",0,0
"17494","Maternal distress during labor and delivery","O75.0",0,0
"17495","Maternal exhaustion complicating labor and delivery","O75.81",0,0
"17496","Maternal hypertensive disorders affecting fetus or newborn","760.0",0,0
"17497","Maternal hypotension syndrome, antepartum condition or complication","669.23",0,0
"17498","Maternal hypotension syndrome, delivered, with mention of postpartum complication","669.22",0,0
"17499","Maternal hypotension syndrome, delivered, with or without mention of antepartum condition","669.21",0,0
"17500","Maternal hypotension syndrome, first trimester","O26.51",0,0
"17501","Maternal hypotension syndrome, postpartum condition or complication","669.24",0,0
"17502","Maternal hypotension syndrome, second trimester","O26.52",0,0
"17503","Maternal hypotension syndrome, third trimester","O26.53",0,0
"17504","Maternal hypotension syndrome, unspecified trimester","O26.50",0,0
"17505","Maternal infections affecting fetus or newborn","760.2",0,0
"17506","Maternal injury affecting fetus or newborn","760.5",0,0
"17507","Maternal postnatal screening for chromosomal anomalies","V82.4",0,0
"17508","Maternal pyrexia during labor, unspecified, delivered, with or without mention of antepartum condition","659.21",0,0
"17509","Maternal pyrexia during labor, unspecified, unspecified as to episode of care or not applicable","659.20",0,0
"17510","Maternal renal and urinary tract diseases affecting fetus or newborn","760.1",0,0
"17511","Mathematics disorder","315.1",0,0
"17512","Mathematics disorder","F81.2",0,0
"17513","Mature T/NK-cell lymphomas, unspecified, unspecified site","C84.90",0,0
"17514","Maxillary fracture, unspecified, initial encounter for closed fracture","S02.401A",0,0
"17515","Maxillary fracture, unspecified, initial encounter for open fracture","S02.401B",0,0
"17516","Maxillary fracture, unspecified, subsequent encounter for fracture with routine healing","S02.401D",0,0
"17517","Maxillary hyperplasia","M26.01",0,0
"17518","Maxillary hypoplasia","M26.02",0,0
"17519","Measles without complication","B05.9",0,0
"17520","Measles without mention of complication","055.9",0,0
"17521","Mechanical complication due to artificial skin graft and decellularized allodermis","996.55",0,0
"17522","Mechanical complication due to breast prosthesis","996.54",0,0
"17523","Mechanical complication due to cardiac pacemaker (electrode)","996.01",0,0
"17524","Mechanical complication due to corneal graft","996.51",0,0
"17525","Mechanical complication due to coronary bypass graft","996.03",0,0
"17526","Mechanical complication due to graft of other tissue, not elsewhere classified","996.52",0,0
"17527","Mechanical complication due to heart valve prosthesis","996.02",0,0
"17528","Mechanical complication due to insulin pump","996.57",0,0
"17529","Mechanical complication due to intrauterine contraceptive device","996.32",0,0
"17530","Mechanical complication due to ocular lens prosthesis","996.53",0,0
"17531","Mechanical complication due to other implant and internal device, not elsewhere classfied","996.59",0,0
"17532","Mechanical complication due to other implant and internal device, not elsewhere classfied_NA","996.59",0,0
"17533","Mechanical complication due to peritoneal dialysis catheter","996.56",0,0
"17534","Mechanical complication due to urethral (indwelling) catheter","996.31",0,0
"17535","Mechanical complication of automatic implantable cardiac defibrillator","996.04",0,0
"17536","Mechanical complication of colostomy and enterostomy","569.62",0,0
"17537","Mechanical complication of cystostomy","596.82",0,0
"17538","Mechanical complication of esophagostomy","530.87",0,0
"17539","Mechanical complication of gastrostomy","536.42",0,0
"17540","Mechanical complication of gastrostomy_NA","536.42",0,0
"17541","Mechanical complication of nervous system device, implant, and graft","996.2",0,0
"17542","Mechanical complication of other vascular device, implant, and graft","996.1",0,0
"17543","Mechanical complication of respirator","J95.850",0,0
"17544","Mechanical complication of respirator [ventilator]","V46.14",0,0
"17545","Mechanical complication of tracheostomy","519.02",0,0
"17546","Mechanical complication of tracheostomy_NA","519.02",0,0
"17547","Mechanical complication of unspecified cardiac device, implant, and graft","996.00",0,0
"17548","Mechanical complication of unspecified genitourinary device, implant, and graft","996.30",0,0
"17549","Mechanical ectropion of left lower eyelid","H02.125",0,0
"17550","Mechanical ectropion of unspecified eye, unspecified eyelid","H02.129",0,0
"17551","Mechanical entropion","374.02",0,0
"17552","Mechanical entropion of left lower eyelid","H02.025",0,0
"17553","Mechanical entropion of right lower eyelid","H02.022",0,0
"17554","Mechanical lagophthalmos unspecified eye, unspecified eyelid","H02.229",0,0
"17555","Mechanical loosening of internal left hip prosthetic joint, initial encounter","T84.031A",0,0
"17556","Mechanical loosening of internal left knee prosthetic joint, initial encounter","T84.033A",0,0
"17557","Mechanical loosening of internal left knee prosthetic joint, subsequent encounter","T84.033D",1,0
"17558","Mechanical loosening of internal right hip prosthetic joint, initial encounter","T84.030A",0,0
"17559","Mechanical loosening of internal right hip prosthetic joint, subsequent encounter","T84.030D",1,0
"17560","Mechanical loosening of internal right knee prosthetic joint, initial encounter","T84.032A",0,0
